SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No.phone.service,MultipleLines_Yes,InternetService_Fiber.optic,InternetService_No,OnlineSecurity_No.internet.service,OnlineSecurity_Yes,OnlineBackup_No.internet.service,OnlineBackup_Yes,DeviceProtection_No.internet.service,DeviceProtection_Yes,TechSupport_No.internet.service,TechSupport_Yes,StreamingTV_No.internet.service,StreamingTV_Yes,StreamingMovies_No.internet.service,StreamingMovies_Yes,Contract_One.year,Contract_Two.year,PaperlessBilling_Yes,PaymentMethod_Credit.card..automatic.,PaymentMethod_Electronic.check,PaymentMethod_Mailed.check
0,4.615317016023851,17.09830953144261,12.786201587254872,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
0,3.7785539874475824,35.012489166607885,13.338002421395391,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,9.988325371191365,80.7199660516685,29.02344141959686,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,11.768442402526448,71.39047938569742,30.764939767390786,No,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1,5.569309191332251,74.51059161602174,21.374617353942153,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,0.8151338085055784,16.42160406156087,6.091202221761459,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,3.466387928593425,76.20803792654237,17.646068986563634,Yes,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,9.59332498456391,79.45308034395339,28.45034069440636,No,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0,3.7785539874475824,61.961960735095005,17.25909946861753,No,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,9.72672969924442,67.97419237318788,27.443595991266953,No,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0,12.818261836428496,79.45308034395339,33.24756018447717,No,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
1,12.51269696874535,79.52350519007616,32.460558016739554,No,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,6.2018097478508825,66.65385593419477,21.91270100095512,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
0,10.24337931252453,67.7958893458521,28.3799755412757,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
0,13.017912720319925,16.301966546927144,20.635508789556198,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,0.8151338085055784,60.95548786362317,10.364739144137051,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,7.660111679216993,71.53253645151787,25.059709878901213,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
0,4.615317016023851,16.222171010877442,12.183478153150224,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
0,13.214482584583545,51.87053636770766,29.272639672168438,No,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
1,2.3749217935067515,53.21725999688914,12.955010988632885,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,13.116574359368165,80.68479643717774,33.73736591917745,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,8.897350667374361,56.08371762905437,24.356298027021147,No,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,13.017912720319925,85.77184724039826,33.894557575665026,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,8.300520494508017,58.28905416638947,23.62749786358114,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,11.09054971403257,72.73911417649062,29.828315811613166,Yes,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
1,9.181847869841963,76.17270560384776,27.473822061262428,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,12.91848098080916,78.71331604763903,33.116395862297,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1,8.144850831219706,59.62346186933072,24.004726919560515,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.603860452808847,68.75828244698813,25.744867010989648,No,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1,12.91848098080916,23.88134090197077,23.331700055678663,No,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
0,9.181847869841963,45.682447772598174,23.550274117913254,No,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
1,3.7785539874475824,16.06248995591703,10.757063114232198,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0,12.91848098080916,66.08225304191527,31.71472552972176,No,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,4.072355723483196,46.344566032468464,16.192083627958816,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,4.868315132878381,51.28730957402153,17.57383657916294,No,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,2.770808423384795,68.36632741329271,15.186645529254822,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,12.91848098080916,16.301966546927144,20.30601063186224,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,12.615388830342596,81.10675077981364,33.06672947220601,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
0,4.350562720221071,41.98974774535198,15.942009040496346,Yes,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2.770808423384795,67.7958893458521,15.686919653163978,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,11.546911194525903,82.16086838479451,31.360448497507154,No,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1
0,8.603860452808847,60.523736702961386,24.52802341798137,No,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,13.214482584583545,51.542535958704306,29.429971262704147,No,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,6.2018097478508825,38.308404932957444,18.327322692627618,No,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,3.466387928593425,57.16915788645625,15.95763223002163,Yes,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,16.620852456560865,4.526066606924684,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
0,0,60.88354635252442,7.975164334854072,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,12.093081166330311,86.01680518687644,32.82026348069899,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1
0,13.116574359368165,46.38132824726814,28.24434378483547,No,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0,12.818261836428496,65.76055266846309,31.073533582864567,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,10.368593792203797,26.888325998124092,21.17281178181005,No,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1,10.855191790707881,81.56366926821815,30.55636547099419,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0,11.658205625949835,32.52449208505558,23.72182141999554,No,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
1,11.985853911460866,79.55871573626075,32.01095980415285,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,7.824806740960948,76.31402701551865,25.291515303750653,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0,0,61.171271724378634,7.990220441414758,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,7.986330673795591,67.72455762737314,24.989162069724173,Yes,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
0,4.072355723483196,50.630547025270374,16.01487877924862,No,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
1,4.868315132878381,54.234595632189816,17.68592504099207,No,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.2018097478508825,63.75600277032603,20.871185682352788,Yes,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,12.91848098080916,62.89537344426534,30.75183123781839,No,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,12.093081166330311,16.381732302224826,20.033705116493927,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,9.988325371191365,51.177895888447274,25.53725255905772,No,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2.770808423384795,15.782756009005698,9.948325103752005,Yes,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0,0,40.1338266756241,6.721485320639329,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,11.546911194525903,68.08115621270962,29.764647894303504,No,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0,13.017912720319925,49.9365606816992,28.970277173869608,No,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,10.735590001580222,70.89310093454736,28.99826607500029,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0,2.770808423384795,38.94247843223141,12.226290272726555,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,13.214482584583545,82.26622022884398,34.17424224472067,No,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1
0,9.181847869841963,47.666561498686114,23.85675387568122,No,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,12.91848098080916,79.91075253035655,33.157054700746215,No,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0,7.492062195445977,62.50060417944541,23.150681860898427,No,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
0,11.768442402526448,79.06565401307529,31.759957103037895,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0,2.3749217935067515,16.620852456560865,8.660968572103357,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0,11.434529797415628,51.03198197896337,26.86115916990321,No,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
0,7.3204568593747545,27.11850929016213,17.71088426709844,Yes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,4.072355723483196,70.07537090374281,18.21153587448408,Yes,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
0,10.116641111630821,42.21201618154613,24.07547353006696,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0
0,4.868315132878381,67.11799442250351,19.765056711551882,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,10.735590001580222,81.0012787466945,30.33265456034045,Yes,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,12.409141626056368,73.20002771533758,31.887575736341187,No,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0,0,15.462596872673446,4.37111606308794,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,6.400398276742178,39.203329489174635,18.612177830543196,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,9.181847869841963,35.7636363698112,21.396858020370495,No,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0,11.09054971403257,51.177895888447274,26.561414271693277,No,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,7.492062195445977,68.15245796366122,23.956313031579327,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,12.615388830342596,57.241461770641706,29.496953744391657,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
0,13.214482584583545,87.31065658939217,34.77609133962007,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,11.206381958766011,53.68978545781937,27.350685783681275,No,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,4.615317016023851,72.2069997558242,19.221600644208845,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
0,7.492062195445977,74.43979784160791,24.54385510808716,No,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,6.593652907472369,47.81326858680732,20.558015569769054,No,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,0,67.83155295166851,8.325376002534812,No,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,10.614652284349019,72.13602746837171,28.860205804421867,No,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
0,7.492062195445977,28.190701646528844,18.472537854192623,No,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,5.997447132881302,15.582715091510753,13.124139469782174,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1,4.072355723483196,23.765118810818965,12.58084455139221,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,2.3749217935067515,64.36505280145349,14.529871730665977,Yes,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,1.9330955502196596,16.501325441661578,8.163044727692919,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
0,12.51269696874535,19.942676936866743,21.871709271029466,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,5.997447132881302,68.79390583753275,21.41345054935451,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
0,12.199355947673677,16.182262025217778,19.897148313170018,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,1.425931172367324,54.125668644052,11.717943846912524,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,8.751780224947227,16.461468434869552,16.458464035454945,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,5.569309191332251,68.86514818829484,20.77026037010474,No,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1,10.855191790707881,78.88950081260143,30.216681957543035,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,4.072355723483196,57.34990393192721,17.3617547981146,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,39.79904652578256,6.697799182060572,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,5.997447132881302,19.15590338882517,14.222569305000059,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,11.768442402526448,58.10854276083087,28.805221628372717,No,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
0,11.546911194525903,73.97950646995871,30.29578809915796,No,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
0,0.8151338085055784,61.31509382882582,9.906277307612877,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,8.453480468547761,60.343767823933206,24.288936271084257,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,11.546911194525903,40.691303436057964,25.479821547058314,No,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0,1.9330955502196596,24.423132762226516,9.227218766319247,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,10.973498693306274,53.289977921655904,27.272556781256622,No,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.615317016023851,75.00599738746949,19.65377774421029,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,2.770808423384795,38.6441934719732,12.044315985532718,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0,12.304701877047412,31.19906224987576,24.134197573998037,No,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,54.34350517726895,7.618319002055396,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,10.614652284349019,78.99519651545413,29.986024970510794,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0,2.770808423384795,64.61570393408351,15.206935913993927,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,10.855191790707881,15.982604112523305,18.532536430735338,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,8.300520494508017,16.541175101348433,16.1889101196864,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,11.3210307609606,65.58177584868842,29.00541253708388,No,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,10.368593792203797,72.31344770849212,29.25921927528855,No,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0
0,10.973498693306274,20.099741770330613,20.076993464345474,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,7.492062195445977,67.68888951290002,23.781420340804175,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,12.409141626056368,74.68755247472276,31.97495542413046,No,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
0,5.344279619830823,71.14182498419204,21.03860797100491,No,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0,12.409141626056368,79.3826504885846,32.69996977786226,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0,11.658205625949835,71.8520822964832,30.72116094865975,No,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
0,5.11092748581026,47.62987911922107,17.467585866305757,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
1,5.997447132881302,61.530776462474776,20.637480639439744,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,13.214482584583545,60.05572833132147,30.82534654759043,No,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,13.017912720319925,85.45681869761138,34.37324408913658,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,9.320959422827762,16.222171010877442,16.960747405169688,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,12.818261836428496,48.54626959750465,28.730446272952385,No,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0,8.300520494508017,64.54409727408554,24.75727477420687,No,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,3.7785539874475824,67.90287566097372,17.711523122713693,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,9.181847869841963,16.02255082760099,16.623143249738902,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
0,0.8151338085055784,58.54169519499323,10.282984060587278,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
0,11.434529797415628,76.03136316259047,30.74672512687718,No,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1
0,8.603860452808847,72.06504958503203,26.434007591039357,No,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,10.368593792203797,68.97200065173021,28.465840934881943,No,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
0,0,42.54524505684529,6.888083968681853,No,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,6.400398276742178,47.77659517531973,19.52509040330196,Yes,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,6.2018097478508825,38.90520272631517,18.38148816420968,No,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,13.017912720319925,50.484507917110086,29.42900138949585,Yes,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0,12.093081166330311,20.138993154284506,21.008910719704396,No,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,7.492062195445977,35.8011608425509,19.815392817228798,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10.24337931252453,80.86063221787344,29.64392875098259,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,12.199355947673677,67.65321989372899,30.52397266856702,No,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
0,0,15.90268783935949,4.430894742665177,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,12.71723733266041,77.62026100894916,32.689819711443576,No,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,0,64.47248425866538,8.15944327672143,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,13.116574359368165,72.31344770849212,32.63820544023745,No,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,9.181847869841963,57.60287205479566,24.881893268039594,No,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0,11.985853911460866,47.593194492855744,27.52047057186591,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
1,0,53.58077065050082,7.574736689913946,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,4.868315132878381,24.848169599942324,13.326743688210131,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,3.1321703865883226,39.94786512511779,13.411274952995779,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,4.072355723483196,67.47484919559137,18.183729052240565,No,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,8.751780224947227,16.222171010877442,16.502563158237674,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,12.199355947673677,50.338435161819035,27.688398433481332,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
0,7.3204568593747545,16.780119844987414,14.98108313966343,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,7.492062195445977,43.69146108955492,21.235654830530923,No,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0,4.072355723483196,16.14234553433996,11.442886543038975,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0,11.206381958766011,74.4043989305512,30.362988889401922,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
